WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
1,1,Äiti,fi,Mother,Mẹ,
2,1,Isä,fi,Father,Cha,
3,1,Isoisä,fi,Grandfather,Ông,
4,1,Isoäiti,fi,Grandmother,Bà,
5,1,Mummo,fi,Grandma,Bà (thân mật),
6,1,Pappa,fi,Grandpa,Ông (thân mật),
7,1,Serkku,fi,Cousin,Anh/chị họ,
8,1,Täti,fi,Aunt,Dì/cô,
9,1,Setä,fi,Uncle,Chú/cậu,
10,1,Lapsi,fi,Child,Con,
11,1,Poika,fi,Son,Con trai,
12,1,Tyttö,fi,Daughter,Con gái,
13,1,Vävy,fi,Son-in-law,Con rể,
14,1,Miniä,fi,Daughter-in-law,Con dâu,
15,1,Sisarus,fi,Sibling,Anh/chị ruột,
16,1,Veli,fi,Brother,Anh/em trai,
17,1,Sisko,fi,Sister,Chị/em,
18,1,Perhe,fi,Family,Gia đình,
19,1,Ydinperhe,fi,Nuclear family,Gia đình hạt nhân,
20,1,Laajennettu perhe,fi,Extended family,Gia đình mở rộng,
21,2,Talo,fi,House,Ngôi nhà,
22,2,Huone,fi,Room,Phòng,
23,2,Keittiö,fi,Kitchen,Bếp,
24,2,Olohuone,fi,Living room,Phòng khách,
25,2,Makuuhuone,fi,Bedroom,Phòng ngủ,
26,2,Kylpyhuone,fi,Bathroom,Phòng tắm,
27,2,WC,fi,Toilet,Nhà vệ sinh,
28,2,Sisäänkäynti,fi,Entrance,Lối vào,
29,2,Käytävä,fi,Corridor,Hành lang,
30,2,Veranta,fi,Porch,Hiên,
31,2,Piha,fi,Yard,Sân,
32,2,Kellari,fi,Cellar,Hầm,
33,2,Säilytys,fi,Storage,Kho,
34,2,Terassi,fi,Terrace,Sân thượng,
35,2,Parveke,fi,Balcony,Ban công,
36,2,Uuni,fi,Oven,Lò nướng,
37,2,Jääkaappi,fi,Refrigerator,Tủ lạnh,
38,2,Pesukone,fi,Washing machine,Máy giặt,
39,2,Sohva,fi,Sofa,Ghế sofa,
40,2,Pöytä,fi,Table,Bàn,
41,3,Leipä,fi,Bread,Bánh mì,
42,3,Maito,fi,Milk,Sữa,
43,3,Vesi,fi,Water,Nước,
44,3,Hedelmät,fi,Fruits,Trái cây,
45,3,Vihannekset,fi,Vegetables,Rau củ,
46,3,Liha,fi,Meat,Thịt,
47,3,Kala,fi,Fish,Cá,
48,3,Juusto,fi,Cheese,Phô mai,
49,3,Yogurtti,fi,Yogurt,Sữa chua,
50,3,Munat,fi,Eggs,Trứng,
51,3,Kahvi,fi,Coffee,Cà phê,
52,3,Tee,fi,Tea,Trà,
53,3,Suklaa,fi,Chocolate,Sô cô la,
54,3,Suola,fi,Salt,Muối,
55,3,Keksi,fi,Cookie,Bánh quy,
56,3,Marmeladi,fi,Marmalade,Mứt,
57,3,Jogurtti,fi,Yogurt,Sữa chua,
58,3,Jäätelö,fi,Ice cream,Kem,
59,3,Pasta,fi,Pasta,Mỳ ống,
60,3,Riisi,fi,Rice,Gạo,
61,4,Tunti,fi,Hour,Giờ,
62,4,Minuutti,fi,Minute,Phút,
63,4,Sekunti,fi,Second,Giây,
64,4,Päivä,fi,Day,Ngày,
65,4,Viikko,fi,Week,Tuần,
66,4,Kuukausi,fi,Month,Tháng,
67,4,Vuosi,fi,Year,Năm,
68,4,Aamu,fi,Morning,Buổi sáng,
69,4,Iltapäivä,fi,Afternoon,Buổi chiều,
70,4,Ilta,fi,Evening,Buổi tối,
71,4,Yö,fi,Night,Đêm,
72,4,Tänään,fi,Today,Hôm nay,
73,4,Huomenna,fi,Tomorrow,Ngày mai,
74,4,Eilen,fi,Yesterday,Hôm qua,
75,4,Viime viikolla,fi,Last week,Tuần trước,
76,4,Seuraavalla viikolla,fi,Next week,Tuần tới,
77,4,Aikataulu,fi,Schedule,Lịch trình,
78,4,Kalenteri,fi,Calendar,Lịch,
79,4,Kello,fi,Clock,Đồng hồ,
80,4,Ajankohta,fi,Time,Thời điểm,
81,5,Auto,fi,Car,Ô tô,
82,5,Bussi,fi,Bus,Xe buýt,
83,5,Juna,fi,Train,Tàu hỏa,
84,5,Lentokone,fi,Airplane,Máy bay,
85,5,Polkupyörä,fi,Bicycle,Xe đạp,
86,5,Taksi,fi,Taxi,Xe taxi,
87,5,Raitiovaunu,fi,Tram,Xe điện,
88,5,Laiva,fi,Ship,Thuyền,
89,5,Moottoripyörä,fi,Motorcycle,Xe máy,
90,5,Jalkakäytävä,fi,Sidewalk,Vỉa hè,
91,5,Tie,fi,Road,Đường,
92,5,Risteys,fi,Intersection,Ngã tư,
93,5,Silta,fi,Bridge,Cầu,
94,5,Tunneli,fi,Tunnel,Hầm,
95,5,Linja-autoasema,fi,Bus station,Bến xe buýt,
96,5,Rautatieasema,fi,Train station,Ga tàu hỏa,
97,5,Lentokenttä,fi,Airport,Sân bay,
98,5,Lippu,fi,Ticket,Vé,
99,5,Pysäkki,fi,Stop,Trạm dừng,
100,5,Reitti,fi,Route,Tuyến đường,
